Tempo,SR x .5,SR x 1,SR x 2,Onset SR x 1,60 Window,beat len,DTF1,DTF2
65,99.384,129.1992,130.8347,129.1992,129.1992,123,49,99
69,103.3594,105.4688,139.6748,105.4688,105.4688,104,53,103
70,143.5547,139.6748,139.6748,139.6748,139.6748,95,47,92
71,143.5547,143.5547,143.5547,143.5547,143.5547,144,48,72
72,143.5547,95.7031,114.8438,114.8438,95.7031,96,48,72
73,143.5547,97.5088,72.7883,97.5088,97.5088,89,49,74
74,73.8281,147.6562,147.6562,147.6562,147.6562,142,50,74
75,151.9991,74.8981,149.7962,100.4464,99.384,101,50,76
76,151.9991,151.9991,100.3489,151.9991,151.9991,141,51,76
77,151.9991,77.1339,77.7138,103.3594,151.9991,127,52,78
78,78.3026,156.6051,156.6051,156.6051,156.6051,125,53,78
79,78.3026,105.4688,126.048,105.4688,105.4688,105,39,78
80,80.7495,161.499,106.5561,161.499,161.499,101,40,81
81,161.499,107.666,80.7495,107.666,107.666,108,54,81
82,161.499,109.9568,109.9568,109.9568,109.9568,80,55,83
83,107.666,107.666,130.8347,107.666,107.666,102,54,108
85,86.1328,84.7208,84.7208,112.3471,84.7208,85,56,86
86,86.1328,86.1328,172.2656,86.1328,86.1328,84,43,86
87,86.1328,87.5927,175.1854,117.4538,87.5927,87,44,86
88,89.1029,87.5927,87.5927,117.4538,87.5927,80,59,89
89,89.1029,89.1029,89.1029,117.4538,89.1029,89,45,89
90,89.1029,120.1853,89.8777,120.1853,120.1853,120,45,89
91,92.2852,123.0469,123.0469,123.0469,123.0469,122,62,92
93,92.2852,123.0469,92.2852,123.0469,123.0469,81,46,92
94,95.7031,93.9631,93.9631,93.9631,93.9631,92,47,96
95,95.7031,95.7031,94.8251,126.048,95.7031,85,48,96
96,95.7031,95.7031,95.7031,95.7031,95.7031,80,48,96
97,95.7031,97.5088,97.5088,97.5088,97.5088,92,49,96
100,99.384,99.384,100.3489,99.384,99.384,99,50,99
101,99.384,101.3327,101.3327,101.3327,101.3327,100,51,99
102,103.3594,101.3327,102.336,101.3327,101.3327,100,51,99
103,103.3594,103.3594,102.336,135.9992,103.3594,100,52,103
105,103.3594,105.4688,105.4688,105.4688,105.4688,104,53,103
106,89.1029,120.1853,89.8777,120.1853,120.1853,117,60,89
107,71.7773,143.5547,108.7993,107.666,143.5547,139,54,72
108,107.666,107.666,108.7993,107.666,107.666,106,54,108
109,107.666,108.1731,107.666,108.1731,108.1731,95,54,108
110,112.3471,109.9568,109.9568,109.9568,109.9568,106,55,74
113,112.5,112.5,112.5,112.5,112.5,102,56,112
114,112.3471,114.8438,114.8438,114.8438,114.8438,111,57,112
115,112.3471,114.8438,114.8438,114.8438,114.8438,49,57,76
116,117.4538,114.8438,116.1341,114.8438,114.8438,115,57,117
118,117.4538,117.4538,117.4538,117.4538,117.4538,117,59,117
119,117.4538,120.1853,118.8039,120.1853,120.1853,99,60,117
120,117.4538,120.1853,120.1853,120.1853,120.1853,90,60,117
123,123.0469,123.0469,123.0469,123.0469,123.0469,122,62,123
124,123.0469,123.0469,123.0469,123.0469,123.0469,119,62,123
125,123.0469,126.048,124.5294,126.048,126.048,87,63,123
128,129.1992,129.1992,127.6042,129.1992,129.1992,128,65,129
129,129.1992,86.1328,129.1992,129.1992,86.1328,89,43,86
130,129.1992,129.1992,129.1992,129.1992,129.1992,129,65,129
132,129.1992,132.512,132.512,132.512,132.512,102,45,66
133,66.256,132.512,130.8347,132.512,135.9992,133,66,129
134,135.9992,135.9992,134.233,135.9992,135.9992,129,68,136
135,135.9992,135.9992,134.233,135.9992,135.9992,135,68,136
138,135.9992,68.9062,137.8125,135.9992,68.9062,68,46,68
140,143.5547,139.6748,139.6748,139.6748,139.6748,139,47,70
141,143.5547,95.7031,143.5547,143.5547,95.7031,94,48,96
142,143.5547,143.5547,141.5882,143.5547,143.5547,71,35,72
143,143.5547,143.5547,143.5547,143.5547,143.5547,143,48,72
144,143.5547,143.5547,143.5547,143.5547,143.5547,142,48,72
146,143.5547,72.7883,96.5975,97.5088,72.7883,72,49,72
147,143.5547,147.6562,117.4538,147.6562,147.6562,146,49,74
149,151.9991,99.384,99.384,147.6562,99.384,87,50,74
150,151.9991,99.384,120.1853,99.384,99.384,97,50,76
