Title,Tempo,SR x .5,SR x 1,SR x 2,Onset SR x 1,60 Window,beat len,DTF1,DTF2
??????,65,99.384,129.1992,130.8347,129.1992,129.1992,123,49,99
YONLAPA - Sweetest Cure,69,103.3594,105.4688,139.6748,105.4688,105.4688,104,53,103
Celestial Resort - Good Karma Mix,70,143.5547,139.6748,139.6748,139.6748,139.6748,139,47,92
Dance in the Forest - Falcom Sound Team,70,143.5547,93.9631,139.6748,139.6748,93.9631,95,47,92
skaiwater - blink twice,70,143.5547,139.6748,139.6748,139.6748,139.6748,109,46,70
Pi'erre Bourne - Romeo Must Die (Official Audio),71,143.5547,143.5547,143.5547,143.5547,143.5547,144,48,72
Vlad,141,143.5547,95.7031,143.5547,143.5547,95.7031,94,48,96
Sip In My Room,72,143.5547,95.7031,143.5547,143.5547,143.5547,127,48,72
YT - Lonely,72,143.5547,95.7031,114.8438,114.8438,95.7031,96,48,96
Brahman,73,143.5547,97.5088,72.7883,97.5088,97.5088,95,49,74
Protect - Re4 [Official Audio],73,143.5547,97.5088,72.7883,143.5547,97.5088,89,49,74
"Che, OsamaSon - WHIPPIN",74,73.8281,147.6562,98.4375,147.6562,147.6562,143,50,74
Garoad - You've Got Me,74,73.8281,147.6562,147.6562,147.6562,147.6562,142,74,144
no. no. no.,74,73.8281,147.6562,147.6562,147.6562,147.6562,144,74,74
Pi'erre Bourne - Try Again (Official Audio),74,151.9991,74.8981,149.7962,147.6562,147.6562,142,50,74
Your Love Is a Drug,74,73.8281,74.8981,149.7962,147.6562,74.8981,74,37,74
????? - ???????Music Video,74,73.8281,74.8981,149.7962,147.6562,74.8981,72,50,74
Jamie Paige - Cadmium Colors,74,73.8281,147.6562,147.6562,147.6562,147.6562,146,50,74
"Stavros Markonis, Foivos - Deluge-ional",75,151.9991,151.9991,149.7962,147.6562,151.9991,149,50,76
SUPER PLAY(???????????),75,151.9991,74.8981,149.7962,120.1853,99.384,101,50,76
Vampire Hour,75,148.0263,100.4464,119.6809,100.4464,100.4464,104,50,76
Pink Moscato - PlaqueBoyMax,76,151.9991,151.9991,100.3489,151.9991,151.9991,141,51,76
Frontin - OsamaSon.wav,77,78.3026,77.1339,77.7138,103.3594,156.6051,152,52,78
Lil Uzi Vert - 444+222,77,151.9991,77.1339,154.2677,151.9991,151.9991,153,39,78
OsamaSon - Frontin,77,151.9991,156.6051,77.7138,103.3594,156.6051,154,52,78
OsamaSon - Get Away,77,151.9991,151.9991,123.0469,151.9991,151.9991,127,51,76
